title,date,description,mac,windows,android,website,image
MediaLook,August 2019,"A simple way to look for any media, such as books, movies, and YouTube videos, along with info.",None,None,None,https://media.vishnus.me,JavaScriptWide.png
Simple Calculator,August 2019,A simple and beautiful calculator that performs simple functions and operations.,None,None,None,https://calculator.vishnus.me,JavaScriptWide.png
Hand Cricket,July 2019,A fun cricket game to play that is based on a favourite childhood game that involves hands.,https://www.dropbox.com/s/pnz28tgu6sx7ms1/Hand%20Cricket%20Installer.dmg?dl=1,https://www.dropbox.com/s/er3tlrl0mnqb2wx/HandCricketInstall.zip?dl=1,None,None,PythonWide.png
